fid,year,Nom,type_pasto,commune,Governance,surface_m2,NDVI_mean,SAVI_mean,MSAVI_mean,NDRE_mean,NDVI_std,SAVI_std,MSAVI_std,NDRE_std,NDVI_amplitude,SAVI_amplitude,MSAVI_amplitude,NDRE_amplitude,.geo
1,2021,S3-LDT,LDT,Santiago,intermediate,773153.748,0.3050836068,0.2017269982,0.1817648132,0.1984893401,0.06950605787,0.04450933039,0.04172932819,0.03975686861,0.17597873,0.1129116417,0.1058977528,0.100484685,"{""type"":""Polygon"",""coordinates"":[[[-2.7853239847063627,37.948376914787296],[-2.7850474821363616,37.946985637704756],[-2.7842448816319867,37.945728167813535],[-2.782987402862235,37.94472934233887],[-2.7814043949387113,37.944082738853375],[-2.779647534903193,37.94385984072541],[-2.7778861820511698,37.94407831333616],[-2.7762987112996185,37.944715942493744],[-2.7750368104752363,37.945710343242645],[-2.774225264513432,37.94696332760057],[-2.773939863156655,37.948354593390945],[-2.7742163765558314,37.94975023925215],[-2.7750189582888725,37.95100770924494],[-2.7762764524468215,37.95200660869443],[-2.7778594401409773,37.95264867785493],[-2.7796207919938545,37.952871621578566],[-2.7813776510328783,37.952657610896274],[-2.7829650648717834,37.95201998340107],[-2.7842270259585997,37.95102558785018],[-2.7850385921383367,37.94976808948734],[-2.7853239847063627,37.948376914787296]]]}"
2,2021,S2-LDT,LDT,Santiago,intermediate,773150.995,0.3004484278,0.2073951652,0.1890879654,0.1991102727,0.05875735879,0.03920559558,0.03729684529,0.03627618909,0.1527918449,0.1024798755,0.0977278621,0.09404692717,"{""type"":""Polygon"",""coordinates"":[[[-2.746092797390849,38.00786126921138],[-2.745816297295157,38.00646560095677],[-2.745013681844524,38.00520815011855],[-2.7437561874163294,38.00420931021937],[-2.74216880435641,38.003567159473604],[-2.7404118896356717,38.00333972569012],[-2.7386505620052106,38.00355828974188],[-2.737058645211622,38.00419589130149],[-2.7357967334672595,38.005190279489774],[-2.73498518082429,38.00644332853967],[-2.734699789660956,38.00783453798611],[-2.734971822050312,38.009230235389545],[-2.7357788961606877,38.01048766299921],[-2.737036329004334,38.01148649765668],[-2.7386193638044523,38.01212865824088],[-2.740380690265789,38.01235605957577],[-2.7421420068145324,38.01213757059506],[-2.7437294648859094,38.01149991166516],[-2.744995841040004,38.0105055072318],[-2.7458074146995988,38.00925254902702],[-2.746092797390849,38.00786126921138]]]}"
3,2021,S3-SDT,SDT,Santiago,intermediate,773149.787,0.2953552709,0.1917997339,0.1714361261,0.1922904543,0.06649394486,0.03988167913,0.03647362676,0.03932453099,0.1708672219,0.1035926494,0.09500523567,0.1008497098,"{""type"":""Polygon"",""coordinates"":[[[-2.730829267305567,37.974114814893085],[-2.730552856994498,37.97271912873845],[-2.7297501986007657,37.97146165474668],[-2.7284927330891446,37.97046277200336],[-2.7269097359327943,37.969816246984124],[-2.7251528605379396,37.96959328387569],[-2.7233914978782594,37.96981177874761],[-2.721804043973563,37.97044500109816],[-2.7205376858062778,37.971439320459275],[-2.719726093313055,37.9726923957997],[-2.71944071899609,37.974088057883534],[-2.719717215649285,37.97547930663884],[-2.7205198542946167,37.976736780645346],[-2.7217728569608526,37.97773559830164],[-2.723360309810853,37.97838217121866],[-2.725117194014964,37.97860512409026],[-2.726878545528215,37.97839106511834],[-2.7284659433458556,37.97775340263588],[-2.7297323635898962,37.97675908834637],[-2.7305439013883377,37.975506024826736],[-2.730829267305567,37.974114814893085]]]}"
4,2021,S2-SDT,SDT,Santiago,intermediate,773148.65,0.2684155654,0.1788654,0.1603889058,0.1720373302,0.06047301798,0.03792418988,0.03480281967,0.03483479492,0.1543816092,0.09736479041,0.08954727912,0.08902968877,"{""type"":""Polygon"",""coordinates"":[[[-2.7170952673567337,37.976888343569],[-2.7168187861521433,37.97549711523585],[-2.7160161349369876,37.97423967118023],[-2.7147586579379324,37.97324083857502],[-2.713175744587202,37.972594231529534],[-2.7114188522173936,37.97237131612468],[-2.7096574739855535,37.97258532078297],[-2.708070029552337,37.97322302319065],[-2.706803662787047,37.97421740606704],[-2.7059920803153017,37.97547034598511],[-2.7057067136885067,37.976861648430315],[-2.7059787297911053,37.97825734635117],[-2.7067858364953024,37.97951476853876],[-2.7080388516682943,37.98051361626177],[-2.7096262950460193,37.98115574788847],[-2.71138312026761,37.981383176963114],[-2.7131444874418755,37.98116464406059],[-2.7147319519016264,37.980531463992236],[-2.715993828728208,37.97953711020889],[-2.7168099090383735,37.97828407732932],[-2.7170952673567337,37.976888343569]]]}"
5,2021,S1-SDT,SDT,Santiago,intermediate,773147.938,0.3033225786,0.1914680321,0.1701302926,0.2005790179,0.04652942347,0.02814450517,0.02625357506,0.02847092957,0.1195523773,0.07287647876,0.06811285804,0.0723949253,"{""type"":""Polygon"",""coordinates"":[[[-2.708551658428765,38.042798358654046],[-2.7082796273985283,38.041407064979104],[-2.707472494979593,38.04014517471804],[-2.706215019460126,38.03914636814849],[-2.7046320910512915,38.03850419704314],[-2.702870740206048,38.038276852939106],[-2.7011093797007675,38.038495346088034],[-2.699517446489075,38.03912852524514],[-2.69825555796453,38.04012285108892],[-2.697439573014687,38.041375866742065],[-2.6971541826182013,38.04277154933486],[-2.697426149085164,38.044162850390684],[-2.6982332602038483,38.04542030338667],[-2.699486274293219,38.04641912463161],[-2.701073731454853,38.047065699407305],[-2.70283509062038,38.04728867639395],[-2.704596364273007,38.04707461664041],[-2.706188318288568,38.04643700005963],[-2.707450192833696,38.04544260100707],[-2.708266276222949,38.04418959349088],[-2.708551658428765,38.042798358654046]]]}"
11,2021,C2-LDT,LDT,Castrils,flexible,773149.825,0.2963864428,0.2083508386,0.1905345173,0.193971083,0.06696712579,0.0455599553,0.04311398254,0.03889485378,0.170572074,0.1168788788,0.1109072511,0.09962838871,"{""type"":""Polygon"",""coordinates"":[[[-2.7314134379958874,37.9433960955928],[-2.7311414262106437,37.942004849016556],[-2.7303343558706437,37.94074738820607],[-2.729081352381841,37.939744061044244],[-2.7274983353839186,37.93910191444004],[-2.725736960621503,37.938879015606155],[-2.7239801291093086,37.93909303946527],[-2.7223926552990165,37.9397306489155],[-2.7211262812512103,37.94072507699766],[-2.7203147544582142,37.941978057403944],[-2.720033777484005,37.94336931269292],[-2.7203058008046774,37.94476500879174],[-2.7211084495159263,37.946022490741406],[-2.722361467895224,37.94702128614605],[-2.723948864766538,37.94766784581748],[-2.725705770995954,37.94789083781688],[-2.7274626670792794,37.94767236257021],[-2.72905456230278,37.94703917577472],[-2.7303165206379476,37.94604477537017],[-2.7311280685296198,37.944787280457824],[-2.7314134379958874,37.9433960955928]]]}"
12,2021,C1-LDT,LDT,Castril,flexible,773149.652,0.2831177546,0.193797793,0.1757340379,0.1832121846,0.06600262303,0.04173676474,0.03885068114,0.03736261722,0.1681941792,0.1081148942,0.1010409378,0.09489333242,"{""type"":""Polygon"",""coordinates"":[[[-2.72924634317728,37.953504873232404],[-2.7289742680497215,37.95211358606537],[-2.728171636633975,37.95085611565074],[-2.7269142133891666,37.9498573031502],[-2.7253311935592537,37.94921070602053],[-2.7235743013469276,37.948987794402804],[-2.7218129979129126,37.94920178652484],[-2.720225521512856,37.94983944364706],[-2.718963606757934,37.950833849313696],[-2.7181476407401144,37.952086818666515],[-2.7178622001473145,37.95347805002872],[-2.718138687500034,37.95487376552517],[-2.718941299147942,37.9561312360368],[-2.7201988123649214,37.957130120870914],[-2.721781810894255,37.957776626926524],[-2.723538636023173,37.95799961088073],[-2.725300004203248,37.95778108717255],[-2.7268874245463857,37.9571479555309],[-2.7281494005390936,37.95615355521692],[-2.728965388636971,37.95489607165063],[-2.72924634317728,37.953504873232404]]]}"
13,2021,C3-LDT,LDT,Castril,flexible,773148.347,0.2924338596,0.1950700038,0.1755119421,0.1858672802,0.07204550415,0.04526767802,0.04177098305,0.03994838585,0.1847908797,0.1166987183,0.1078270982,0.1025288916,"{""type"":""Polygon"",""coordinates"":[[[-2.7135993113065733,37.96320785769827],[-2.713322850703742,37.96181657987083],[-2.712520183433405,37.96055917549717],[-2.7112672002442553,37.95955587164807],[-2.7096797771812926,37.95891370245069],[-2.7079228640529887,37.95868631535025],[-2.706161541276677,37.958904820327206],[-2.7045741393482396,37.95954243022397],[-2.703312190513586,37.96053242318679],[-2.7024961933601106,37.96178988766025],[-2.7022152472653005,37.96318111712556],[-2.702487243107578,37.96457234203062],[-2.703289890346794,37.96583426967084],[-2.7045428879360163,37.966833123753425],[-2.7061303646617065,37.967475200886554],[-2.70788721062523,37.96770265976502],[-2.7096485223657547,37.96748414922546],[-2.711236020234514,37.96685089924276],[-2.712497954752662,37.96585655147882],[-2.7133139742514487,37.96459909690132],[-2.7135993113065733,37.96320785769827]]]}"
14,2021,C2-SDT,SDT,Castril,flexible,773146.583,0.3326613793,0.2215045222,0.201411452,0.2198533987,0.06824286017,0.04405641018,0.04182285001,0.0408507481,0.1759795504,0.1150607053,0.1096631694,0.1052282582,"{""type"":""Polygon"",""coordinates"":[[[-2.6937295576297138,37.96222240070056],[-2.6934575367884896,37.96083118224294],[-2.692654906302348,37.95956924761962],[-2.6913974491968315,37.958570412888804],[-2.689814490505944,37.95792826099896],[-2.68805756380801,37.957700894209],[-2.6862962294604196,37.95791490614914],[-2.6847088181661123,37.95855250585269],[-2.683442400390612,37.95954693519164],[-2.682630843488378,37.9607999108383],[-2.682345467518626,37.96219114749434],[-2.6826174996210392,37.96358689508633],[-2.683420109682355,37.96484430623823],[-2.6846775800048017,37.96584321506178],[-2.6862605924870215,37.96648971717622],[-2.6880174517498765,37.966712713513374],[-2.689778775025367,37.96649869555261],[-2.6913662824039277,37.96586101361174],[-2.692632611207416,37.96486667358038],[-2.6934441898349895,37.963613627135196],[-2.6937295576297138,37.96222240070056]]]}"
15,2021,C1-SDT,SDT,Castril,flexible,773146.321,0.3387309818,0.2242031579,0.2038318518,0.2234282693,0.06661261009,0.04177174969,0.03972135745,0.03983086055,0.1703129799,0.1072583782,0.1023532438,0.1024065755,"{""type"":""Polygon"",""coordinates"":[[[-2.690906972729889,37.95771870034259],[-2.6906349682828044,37.956327461412414],[-2.689832310341898,37.955070025928585],[-2.688579326999434,37.95406670734339],[-2.686996311930763,37.95342455258854],[-2.6852350175118236,37.953197142770456],[-2.683478111037194,37.9534156268297],[-2.6818861705288004,37.954048887316354],[-2.6806243021709575,37.955043246922436],[-2.6798082453687853,37.95629622615154],[-2.6795273595447333,37.95768744706562],[-2.6797993752643468,37.9590832154177],[-2.680602012805028,37.96034065099734],[-2.681855010067661,37.96133951950876],[-2.6834379270843605,37.96198602832083],[-2.6851993055247365,37.9622089832278],[-2.6869562007819066,37.961994936473936],[-2.688548086255214,37.961357315292],[-2.6898100165907475,37.96036740383812],[-2.6906260202960564,37.959109912329374],[-2.690906972729889,37.95771870034259]]]}"
16,2021,C3-SDT,SDT,Castril,flexible,773149.44,0.3113245947,0.2044540858,0.1843204902,0.2053863316,0.05933437337,0.03834358909,0.03640494781,0.0351421322,0.1521233356,0.09802745426,0.0930187735,0.08983863531,"{""type"":""Polygon"",""coordinates"":[[[-2.72674475334654,37.926527260628205],[-2.7264727686005097,37.92513605812447],[-2.7256701040529543,37.92387854754038],[-2.724412671910448,37.92287969949064],[-2.7228296605402296,37.92223319400291],[-2.7210727860656845,37.922010211787416],[-2.7193159014741903,37.92222428533084],[-2.717723957081867,37.922861917279796],[-2.7164620337230616,37.92385626695711],[-2.71565051171651,37.92510927694895],[-2.715365162185005,37.926500561115176],[-2.715641558952909,37.92789619387387],[-2.716444203760028,37.92915370463099],[-2.717697249357661,37.93015256653927],[-2.719280239386056,37.93079906186218],[-2.7210371226425405,37.93102203392697],[-2.7227984728460943,37.930808012697106],[-2.7243858844949,37.93017040474765],[-2.725647793255575,37.929175981215494],[-2.726459336358951,37.92792298114214],[-2.72674475334654,37.926527260628205]]]}"
6,2021,P1-LDT,LDT,Pontones,strict,773150.995,0.3710153958,0.2413049418,0.2190765862,0.2406146447,0.07578579188,0.04728812168,0.04494737213,0.04318303071,0.1936066794,0.1216808533,0.1159933199,0.1105328756,"{""type"":""Polygon"",""coordinates"":[[[-2.7460303911316424,38.026027633059016],[-2.745753891402889,38.02463645501056],[-2.7449512770174236,38.02337894333686],[-2.743693784258173,38.0223756199696],[-2.7421063273915474,38.021733576160585],[-2.740349490916616,38.021510575509645],[-2.738588089716455,38.021724660779995],[-2.736996250944373,38.0223622668631],[-2.7357298625783586,38.02335666701864],[-2.7349183110903605,38.02460963173227],[-2.7346329203332,38.026005395611435],[-2.7349093546519545,38.027396581538625],[-2.735712025297168,38.02865409133923],[-2.736969456351383,38.029652890189034],[-2.73855689155717,38.030299442924374],[-2.740313812854136,38.030522431440545],[-2.7420751268970465,38.030303903717645],[-2.743667061763216,38.02967073405064],[-2.7449289570628754,38.02867636442684],[-2.7457450088191133,38.02741886748126],[-2.7460303911316424,38.026027633059016]]]}"
7,2021,P3-LDT,LDT,Pontones,strict,773150.795,0.3440783301,0.2213830146,0.1990920468,0.2275677864,0.05808616684,0.03640321954,0.03443580615,0.03469660714,0.1496261988,0.09414511982,0.08925084274,0.08899598934,"{""type"":""Polygon"",""coordinates"":[[[-2.743403937098381,38.03126713630556],[-2.7431319318159706,38.029875872736966],[-2.7423248832608365,38.02861394389622],[-2.7410718636404328,38.02761508675684],[-2.739484419399841,38.0269729795668],[-2.737723050618554,38.02675006675784],[-2.735961747849991,38.02696409925677],[-2.7343742485062887,38.027601686996185],[-2.7331078549077397,38.028596068244546],[-2.7322963487095624,38.029849082887964],[-2.732010973879531,38.031240378070684],[-2.732282990700119,38.032636085347505],[-2.7330900186219638,38.0338934955509],[-2.734347531309532,38.03489232220621],[-2.735930475530563,38.035534442676784],[-2.7376918530335024,38.03576186362599],[-2.739453220645577,38.03554338542486],[-2.7410450667238555,38.03490569744657],[-2.7423070434765626,38.03391134483318],[-2.7431230497275014,38.03265831696108],[-2.743403937098381,38.03126713630556]]]}"
8,2021,P2-LDT,LDT,Pontones,strict,773151.79,0.3657432056,0.2138693669,0.1887585274,0.2498262676,0.04526888756,0.02935301353,0.02771689762,0.02937758084,0.1157260301,0.07451589065,0.07034172772,0.07467137804,"{""type"":""Polygon"",""coordinates"":[[[-2.756665324294168,38.03185569731632],[-2.7563888379886956,38.03046442988328],[-2.7555861940054465,38.0292070282205],[-2.7543287206443123,38.02820819055456],[-2.7527412844488053,38.02756159249348],[-2.75097995052696,38.02733863939252],[-2.7492186066232924,38.02755714538591],[-2.7476311910073616,38.02819030085684],[-2.746364819801838,38.029184728273876],[-2.7455532365221993,38.03044217396939],[-2.745267857105436,38.03183339870372],[-2.7455443539763276,38.03322467227337],[-2.746346978484688,38.034482154513114],[-2.7476043903522727,38.03548542467259],[-2.7491918809887324,38.03612749211321],[-2.750953223891682,38.03635051546979],[-2.752714556812905,38.03613644143875],[-2.754301992106668,38.03549876728563],[-2.7555683491907104,38.03450442760683],[-2.756379953396645,38.03325143027835],[-2.756665324294168,38.03185569731632]]]}"
9,2021,P3-SDT,SDT,Pontones,strict,773151.511,0.368411518,0.2327451941,0.2091366653,0.2433130428,0.06076881892,0.03841416054,0.03625128477,0.03434209285,0.1558396177,0.09850629034,0.09298748985,0.08778081908,"{""type"":""Polygon"",""coordinates"":[[[-2.7529196462486967,38.01911157748257],[-2.7526431819505435,38.01772035843075],[-2.751840601856772,38.01646292840543],[-2.7505830767400132,38.01546401565294],[-2.748995690999938,38.01481747467514],[-2.7472387489460974,38.01459455097365],[-2.745477469219001,38.01481302856345],[-2.7438855489715053,38.01544618562821],[-2.742623605760688,38.01644056840413],[-2.741807608178572,38.01769808097345],[-2.7415266544324357,38.019089293582354],[-2.741798650427166,38.020480542141236],[-2.7426057658630567,38.021738027625496],[-2.743858750451095,38.022741316482055],[-2.7454461905683143,38.02338340675379],[-2.747207545045783,38.023606378952074],[-2.748968889567321,38.023392332453795],[-2.7505563503302146,38.02275467931277],[-2.7518227584624912,38.02176028011405],[-2.7526342980656775,38.02050732080161],[-2.7529196462486967,38.01911157748257]]]}"
10,2021,P2-SDT,SDT,Pontones,strict,773150.594,0.3647636455,0.224171866,0.199912624,0.2444646896,0.04715803179,0.02899496232,0.02754891303,0.02673429842,0.1214824585,0.07495109779,0.07125616446,0.06849220335,"{""type"":""Polygon"",""coordinates"":[[[-2.740746354254594,38.04718162336428],[-2.740469885599673,38.04579037967123],[-2.73966720959761,38.0445284698965],[-2.7384097822676288,38.043529606987185],[-2.736822352030885,38.04288754576703],[-2.735061007118997,38.04266457884777],[-2.7332996523320587,38.042878618815045],[-2.7317077650221906,38.04351621843406],[-2.7304457693073094,38.04451065239166],[-2.7296297554887086,38.045763630110564],[-2.7293488745477883,38.047154897311806],[-2.7296208759520293,38.04855060703468],[-2.73042793403231,38.0498080582484],[-2.731685451356313,38.05080691223868],[-2.7332683817844443,38.05144898660748],[-2.7350297353990443,38.05167637992544],[-2.7367910791387198,38.05145789708402],[-2.7383829868686975,38.0508202975548],[-2.7396449680613055,38.04982587099012],[-2.7404609281031784,38.048572904873765],[-2.740746354254594,38.04718162336428]]]}"
17,2021,P1-SDT,SDT,Pontones,strict,773144.144,0.4189056941,0.2660163508,0.2433635581,0.2785437153,0.07270387664,0.04873358371,0.04838960102,0.04310204645,0.1871331164,0.1260222514,0.1253093385,0.1100111124,"{""type"":""Polygon"",""coordinates"":[[[-2.667612606735964,38.087639044774306],[-2.6673405860991144,38.086247824856045],[-2.6665379487545544,38.084990327427796],[-2.6652805112925013,38.083987073117584],[-2.66369305523416,38.083344981564686],[-2.6619317287599396,38.083117533508826],[-2.6601703928973524,38.08333604138781],[-2.6585784879569925,38.08396918675869],[-2.6573120957331726,38.08496361869649],[-2.6564960669004454,38.08621661931937],[-2.6562106988672824,38.08760785110976],[-2.65648273049043,38.089003511051814],[-2.657285346674591,38.09026100815015],[-2.6585427963225285,38.09125982064263],[-2.660130228969563,38.091906417333945],[-2.661891563317985,38.09212933992106],[-2.6636529640648763,38.091915340040735],[-2.665244814538143,38.091282115785816],[-2.6665111944137703,38.090287771898275],[-2.667327246593417,38.08903478131473],[-2.667612606735964,38.087639044774306]]]}"
1,2022,S3-LDT,LDT,Santiago,intermediate,773153.748,0.2292901488,0.1541743516,0.137725674,0.1537592569,0.04190459565,0.02376917688,0.02161734725,0.02575637398,0.1102188093,0.06323638805,0.05763355528,0.06816265762,"{""type"":""Polygon"",""coordinates"":[[[-2.7853239847063627,37.948376914787296],[-2.7850474821363616,37.946985637704756],[-2.7842448816319867,37.945728167813535],[-2.782987402862235,37.94472934233887],[-2.7814043949387113,37.944082738853375],[-2.779647534903193,37.94385984072541],[-2.7778861820511698,37.94407831333616],[-2.7762987112996185,37.944715942493744],[-2.7750368104752363,37.945710343242645],[-2.774225264513432,37.94696332760057],[-2.773939863156655,37.948354593390945],[-2.7742163765558314,37.94975023925215],[-2.7750189582888725,37.95100770924494],[-2.7762764524468215,37.95200660869443],[-2.7778594401409773,37.95264867785493],[-2.7796207919938545,37.952871621578566],[-2.7813776510328783,37.952657610896274],[-2.7829650648717834,37.95201998340107],[-2.7842270259585997,37.95102558785018],[-2.7850385921383367,37.94976808948734],[-2.7853239847063627,37.948376914787296]]]}"
2,2022,S2-LDT,LDT,Santiago,intermediate,773150.995,0.2106155148,0.1420106324,0.1269508528,0.1404637859,0.03967889824,0.02394850476,0.02237423801,0.02726611308,0.1030579217,0.0618174864,0.05763946737,0.07073066468,"{""type"":""Polygon"",""coordinates"":[[[-2.746092797390849,38.00786126921138],[-2.745816297295157,38.00646560095677],[-2.745013681844524,38.00520815011855],[-2.7437561874163294,38.00420931021937],[-2.74216880435641,38.003567159473604],[-2.7404118896356717,38.00333972569012],[-2.7386505620052106,38.00355828974188],[-2.737058645211622,38.00419589130149],[-2.7357967334672595,38.005190279489774],[-2.73498518082429,38.00644332853967],[-2.734699789660956,38.00783453798611],[-2.734971822050312,38.009230235389545],[-2.7357788961606877,38.01048766299921],[-2.737036329004334,38.01148649765668],[-2.7386193638044523,38.01212865824088],[-2.740380690265789,38.01235605957577],[-2.7421420068145324,38.01213757059506],[-2.7437294648859094,38.01149991166516],[-2.744995841040004,38.0105055072318],[-2.7458074146995988,38.00925254902702],[-2.746092797390849,38.00786126921138]]]}"
3,2022,S3-SDT,SDT,Santiago,intermediate,773149.787,0.2242946457,0.1440668046,0.1270138385,0.1495492452,0.04523317638,0.02784091095,0.02593373313,0.03042192753,0.1197052105,0.07321929465,0.06786008079,0.08043740487,"{""type"":""Polygon"",""coordinates"":[[[-2.730829267305567,37.974114814893085],[-2.730552856994498,37.97271912873845],[-2.7297501986007657,37.97146165474668],[-2.7284927330891446,37.97046277200336],[-2.7269097359327943,37.969816246984124],[-2.7251528605379396,37.96959328387569],[-2.7233914978782594,37.96981177874761],[-2.721804043973563,37.97044500109816],[-2.7205376858062778,37.971439320459275],[-2.719726093313055,37.9726923957997],[-2.71944071899609,37.974088057883534],[-2.719717215649285,37.97547930663884],[-2.7205198542946167,37.976736780645346],[-2.7217728569608526,37.97773559830164],[-2.723360309810853,37.97838217121866],[-2.725117194014964,37.97860512409026],[-2.726878545528215,37.97839106511834],[-2.7284659433458556,37.97775340263588],[-2.7297323635898962,37.97675908834637],[-2.7305439013883377,37.975506024826736],[-2.730829267305567,37.974114814893085]]]}"
4,2022,S2-SDT,SDT,Santiago,intermediate,773148.65,0.210872782,0.1415823628,0.1262942753,0.1366012739,0.04457460505,0.02865411505,0.02639367564,0.03089531111,0.1151988875,0.07310063252,0.0672864523,0.07964916384,"{""type"":""Polygon"",""coordinates"":[[[-2.7170952673567337,37.976888343569],[-2.7168187861521433,37.97549711523585],[-2.7160161349369876,37.97423967118023],[-2.7147586579379324,37.97324083857502],[-2.713175744587202,37.972594231529534],[-2.7114188522173936,37.97237131612468],[-2.7096574739855535,37.97258532078297],[-2.708070029552337,37.97322302319065],[-2.706803662787047,37.97421740606704],[-2.7059920803153017,37.97547034598511],[-2.7057067136885067,37.976861648430315],[-2.7059787297911053,37.97825734635117],[-2.7067858364953024,37.97951476853876],[-2.7080388516682943,37.98051361626177],[-2.7096262950460193,37.98115574788847],[-2.71138312026761,37.981383176963114],[-2.7131444874418755,37.98116464406059],[-2.7147319519016264,37.980531463992236],[-2.715993828728208,37.97953711020889],[-2.7168099090383735,37.97828407732932],[-2.7170952673567337,37.976888343569]]]}"
5,2022,S1-SDT,SDT,Santiago,intermediate,773147.938,0.2068444243,0.1343075793,0.1188713364,0.1385059147,0.0743017536,0.04319928435,0.0379738331,0.05521825708,0.1921270912,0.1104249886,0.0971989221,0.1420489107,"{""type"":""Polygon"",""coordinates"":[[[-2.708551658428765,38.042798358654046],[-2.7082796273985283,38.041407064979104],[-2.707472494979593,38.04014517471804],[-2.706215019460126,38.03914636814849],[-2.7046320910512915,38.03850419704314],[-2.702870740206048,38.038276852939106],[-2.7011093797007675,38.038495346088034],[-2.699517446489075,38.03912852524514],[-2.69825555796453,38.04012285108892],[-2.697439573014687,38.041375866742065],[-2.6971541826182013,38.04277154933486],[-2.697426149085164,38.044162850390684],[-2.6982332602038483,38.04542030338667],[-2.699486274293219,38.04641912463161],[-2.701073731454853,38.047065699407305],[-2.70283509062038,38.04728867639395],[-2.704596364273007,38.04707461664041],[-2.706188318288568,38.04643700005963],[-2.707450192833696,38.04544260100707],[-2.708266276222949,38.04418959349088],[-2.708551658428765,38.042798358654046]]]}"
11,2022,C2-LDT,LDT,Castrils,flexible,773149.825,0.2380484463,0.1741231043,0.1596131871,0.1593016583,0.07215795317,0.04824760653,0.04510173646,0.04776117614,0.1907414913,0.1274489416,0.1189277013,0.126010652,"{""type"":""Polygon"",""coordinates"":[[[-2.7314134379958874,37.9433960955928],[-2.7311414262106437,37.942004849016556],[-2.7303343558706437,37.94074738820607],[-2.729081352381841,37.939744061044244],[-2.7274983353839186,37.93910191444004],[-2.725736960621503,37.938879015606155],[-2.7239801291093086,37.93909303946527],[-2.7223926552990165,37.9397306489155],[-2.7211262812512103,37.94072507699766],[-2.7203147544582142,37.941978057403944],[-2.720033777484005,37.94336931269292],[-2.7203058008046774,37.94476500879174],[-2.7211084495159263,37.946022490741406],[-2.722361467895224,37.94702128614605],[-2.723948864766538,37.94766784581748],[-2.725705770995954,37.94789083781688],[-2.7274626670792794,37.94767236257021],[-2.72905456230278,37.94703917577472],[-2.7303165206379476,37.94604477537017],[-2.7311280685296198,37.944787280457824],[-2.7314134379958874,37.9433960955928]]]}"
12,2022,C1-LDT,LDT,Castril,flexible,773149.652,0.1959998149,0.1415973407,0.1289576111,0.1295121315,0.08215366838,0.05115568538,0.04609937872,0.05708769508,0.2203967496,0.1360300394,0.122042111,0.1548673427,"{""type"":""Polygon"",""coordinates"":[[[-2.72924634317728,37.953504873232404],[-2.7289742680497215,37.95211358606537],[-2.728171636633975,37.95085611565074],[-2.7269142133891666,37.9498573031502],[-2.7253311935592537,37.94921070602053],[-2.7235743013469276,37.948987794402804],[-2.7218129979129126,37.94920178652484],[-2.720225521512856,37.94983944364706],[-2.718963606757934,37.950833849313696],[-2.7181476407401144,37.952086818666515],[-2.7178622001473145,37.95347805002872],[-2.718138687500034,37.95487376552517],[-2.718941299147942,37.9561312360368],[-2.7201988123649214,37.957130120870914],[-2.721781810894255,37.957776626926524],[-2.723538636023173,37.95799961088073],[-2.725300004203248,37.95778108717255],[-2.7268874245463857,37.9571479555309],[-2.7281494005390936,37.95615355521692],[-2.728965388636971,37.95489607165063],[-2.72924634317728,37.953504873232404]]]}"
13,2022,C3-LDT,LDT,Castril,flexible,773148.347,0.1984324358,0.139758757,0.1261265156,0.1305705598,0.06031400827,0.03522054588,0.03175679777,0.04137467675,0.1581315231,0.09243964396,0.08305517315,0.1089889993,"{""type"":""Polygon"",""coordinates"":[[[-2.7135993113065733,37.96320785769827],[-2.713322850703742,37.96181657987083],[-2.712520183433405,37.96055917549717],[-2.7112672002442553,37.95955587164807],[-2.7096797771812926,37.95891370245069],[-2.7079228640529887,37.95868631535025],[-2.706161541276677,37.958904820327206],[-2.7045741393482396,37.95954243022397],[-2.703312190513586,37.96053242318679],[-2.7024961933601106,37.96178988766025],[-2.7022152472653005,37.96318111712556],[-2.702487243107578,37.96457234203062],[-2.703289890346794,37.96583426967084],[-2.7045428879360163,37.966833123753425],[-2.7061303646617065,37.967475200886554],[-2.70788721062523,37.96770265976502],[-2.7096485223657547,37.96748414922546],[-2.711236020234514,37.96685089924276],[-2.712497954752662,37.96585655147882],[-2.7133139742514487,37.96459909690132],[-2.7135993113065733,37.96320785769827]]]}"
14,2022,C2-SDT,SDT,Castril,flexible,773146.583,0.2066848386,0.1473439875,0.1349089756,0.1388642777,0.08484042785,0.05112356585,0.04628134762,0.06078024539,0.2240942053,0.1353884294,0.1227474947,0.1612563701,"{""type"":""Polygon"",""coordinates"":[[[-2.6937295576297138,37.96222240070056],[-2.6934575367884896,37.96083118224294],[-2.692654906302348,37.95956924761962],[-2.6913974491968315,37.958570412888804],[-2.689814490505944,37.95792826099896],[-2.68805756380801,37.957700894209],[-2.6862962294604196,37.95791490614914],[-2.6847088181661123,37.95855250585269],[-2.683442400390612,37.95954693519164],[-2.682630843488378,37.9607999108383],[-2.682345467518626,37.96219114749434],[-2.6826174996210392,37.96358689508633],[-2.683420109682355,37.96484430623823],[-2.6846775800048017,37.96584321506178],[-2.6862605924870215,37.96648971717622],[-2.6880174517498765,37.966712713513374],[-2.689778775025367,37.96649869555261],[-2.6913662824039277,37.96586101361174],[-2.692632611207416,37.96486667358038],[-2.6934441898349895,37.963613627135196],[-2.6937295576297138,37.96222240070056]]]}"
